SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,16,16_SAMANTHA_L,4,False,True,False,8,0.125,False,False,False,True
Bachelor,16,16_SAMANTHA_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_ERIKA_U,2,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_ERIKA_U,3,False,True,False,11,0.09090909090909091,False,False,False,True
Bachelor,16,16_ERIKA_U,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_JACLYN_S,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,16,16_JACLYN_S,3,False,True,False,11,0.09090909090909091,False,False,False,True
Bachelor,16,16_JACLYN_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_BRITTNEY_S,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,16,16_BRITTNEY_S,3,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_BRITTNEY_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BRITTNEY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_JENNA_B,2,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelor,16,16_JENNA_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_SHAWN_R,2,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelor,16,16_SHAWN_R,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_AMBER_B,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_AMBER_T,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_AMBER_T,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_ANNA_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ANNA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_DIANNA_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_DIANNA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_HOLLY_J,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_LYNDSIE_J,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_LYNDSIE_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_SHIRA_A,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_EMILY_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_EMILY_M,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_EMILY_M,3,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_EMILY_M,4,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_EMILY_M,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_EMILY_M,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,15,15_EMILY_M,7,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_EMILY_M,8,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_EMILY_M,9,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_EMILY_M,10,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_CHANTAL_O,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_CHANTAL_O,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_CHANTAL_O,4,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_CHANTAL_O,6,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,15,15_CHANTAL_O,8,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,9,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,10,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ASHLEU_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_ASHLEU_H,2,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_ASHLEU_H,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_ASHLEU_H,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_ASHLEU_H,5,True,True,False,2,0.5,False,True,False,False
Bachelor,15,15_ASHLEU_H,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,15,15_ASHLEU_H,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,15,15_ASHLEU_H,8,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_ASHLEU_H,9,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ASHLEU_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SHAWNTEL_N,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_SHAWNTEL_N,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_SHAWNTEL_N,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_SHAWNTEL_N,4,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_SHAWNTEL_N,5,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_SHAWNTEL_N,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,15,15_SHAWNTEL_N,7,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_SHAWNTEL_N,8,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_SHAWNTEL_N,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SHAWNTEL_N,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MICHELLE_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MICHELLE_M,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_MICHELLE_M,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_MICHELLE_M,4,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_MICHELLE_M,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_MICHELLE_M,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,15,15_MICHELLE_M,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,15,15_MICHELLE_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MICHELLE_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MICHELLE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITT_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_BRITT_B,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_BRITT_B,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_BRITT_B,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_BRITT_B,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_BRITT_B,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,15,15_BRITT_B,7,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_BRITT_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITT_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITT_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_JACKIE_G,2,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_JACKIE_G,3,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_JACKIE_G,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_JACKIE_G,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_JACKIE_G,6,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,15,15_JACKIE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_ALLI_T,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_ALLI_T,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_ALLI_T,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_ALLI_T,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_ALLI_T,6,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ALLI_T,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_LISA_M,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_LISA_M,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_LISA_M,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_LISA_M,5,False,True,False,8,0.125,False,False,False,True
Bachelor,15,15_LISA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MARISSA_M,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_MARISSA_M,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_MARISSA_M,4,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MARISSA_M,5,False,True,False,8,0.125,False,False,False,True
Bachelor,15,15_MARISSA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ASHLEY_S,1,True,False,False,0,0.0,False,True,True,False
Bachelor,15,15_ASHLEY_S,2,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_ASHLEY_S,3,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_ASHLEY_S,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_ASHLEY_S,5,False,True,False,2,0.5,False,False,False,True
Bachelor,15,15_ASHLEY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ASHLEY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ASHLEY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ASHLEY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ASHLEY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_LINDSAY_H,2,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_LINDSAY_H,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_LINDSAY_H,4,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelor,15,15_LINDSAY_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LINDSAY_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MEGHAN_M,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_MEGHAN_M,3,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MEGHAN_M,4,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelor,15,15_MEGHAN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MEGHAN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_STACEY_Q,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_STACEY_Q,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,15,15_STACEY_Q,4,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelor,15,15_STACEY_Q,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_STACEY_Q,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_KIMBERLY_C,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_KIMBERLY_C,3,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelor,15,15_KIMBERLY_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KIMBERLY_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_SARAH_P,2,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_SARAH_P,3,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelor,15,15_SARAH_P,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MADISON_G,2,True,True,False,15,0.06666666666666667,False,True,False,False
Bachelor,15,15_MADISON_G,3,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_MADISON_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MADISON_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_KELTIE_C,2,False,True,False,15,0.06666666666666667,False,False,False,True
Bachelor,15,15_KELTIE_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KELTIE_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MELISSA_S,2,False,True,False,15,0.06666666666666667,False,False,False,True
Bachelor,15,15_MELISSA_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MELISSA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_RAICHHEL_G,2,False,True,False,15,0.06666666666666667,False,False,False,True
Bachelor,15,15_RAICHHEL_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RAICHHEL_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_BRITNEE_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_BRITNEE_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,1,False,False,False,0,0.0,False,False,False,True
