SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,19,19_ASHLEY_I,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_ASHLEY_I,2,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,19,19_ASHLEY_I,3,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_ASHLEY_I,4,True,True,False,8,0.125,False,True,False,False
Bachelor,19,19_ASHLEY_I,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,19,19_ASHLEY_I,6,False,True,False,2,0.5,False,False,False,True
Bachelor,19,19_ASHLEY_I,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_I,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_I,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_I,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_MACKENZIE_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_MACKENZIE_D,2,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,19,19_MACKENZIE_D,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,19,19_MACKENZIE_D,4,True,True,False,8,0.125,False,True,False,False
Bachelor,19,19_MACKENZIE_D,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelor,19,19_MACKENZIE_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_MACKENZIE_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_MACKENZIE_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_MACKENZIE_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_MACKENZIE_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_SAMANTHA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_SAMANTHA_S,2,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_SAMANTHA_S,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,19,19_SAMANTHA_S,4,True,True,False,8,0.125,False,True,False,False
Bachelor,19,19_SAMANTHA_S,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelor,19,19_SAMANTHA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_SAMANTHA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_SAMANTHA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_SAMANTHA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_SAMANTHA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_ASHLEY_S,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_ASHLEY_S,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,19,19_ASHLEY_S,4,False,True,False,8,0.125,False,False,False,True
Bachelor,19,19_ASHLEY_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ASHLEY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_JUELIA_K,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_JUELIA_K,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,19,19_JUELIA_K,4,False,True,False,8,0.125,False,False,False,True
Bachelor,19,19_JUELIA_K,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JUELIA_K,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_JILIAN_A,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_JILIAN_A,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,19,19_JILIAN_A,4,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,19,19_JILIAN_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JILIAN_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_AMBER_J,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_AMBER_J,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelor,19,19_AMBER_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMBER_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_TRACY_D,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_TRACY_D,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelor,19,19_TRACY_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRACY_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_TRINA_S,2,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,19,19_TRINA_S,3,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_TRINA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TRINA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_ALISSA_G,2,False,True,False,11,0.0909090909090909,False,False,False,True
Bachelor,19,19_ALISSA_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_ALISSA_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_JORDAN_B,2,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_JORDAN_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_JORDAN_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_KIMBERLY_S,2,False,True,False,6,0.1666666666666666,False,False,False,False
Bachelor,19,19_KIMBERLY_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KIMBERLY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,19,19_TANDRA_S,2,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,19,19_TANDRA_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_TANDRA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_AMANDA_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_AMANDA_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_BO_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BO_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_BRITTANY_F,2,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_BRITTANY_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_KARA_W,2,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_KARA_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,19,19_NICOLE_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,19,19_NICOLE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CLARE_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_CLARE_C,2,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_CLARE_C,3,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_CLARE_C,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_CLARE_C,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,18,18_CLARE_C,6,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_CLARE_C,7,True,True,False,4,0.25,False,True,False,False
Bachelor,18,18_CLARE_C,8,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_CLARE_C,9,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_CLARE_C,10,False,True,True,1,1.0,True,False,False,True
Bachelor,18,18_ANDI_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_ANDI_D,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,18,18_ANDI_D,3,True,True,False,10,0.1,False,True,False,False
Bachelor,18,18_ANDI_D,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_ANDI_D,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,18,18_ANDI_D,6,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_ANDI_D,7,True,True,False,4,0.25,False,True,False,False
Bachelor,18,18_ANDI_D,8,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_ANDI_D,9,False,True,True,1,1.0,True,False,False,True
Bachelor,18,18_ANDI_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHELSIE_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_CHELSIE_W,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,18,18_CHELSIE_W,3,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_CHELSIE_W,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_CHELSIE_W,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,18,18_CHELSIE_W,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_CHELSIE_W,7,False,True,False,4,0.25,False,False,False,True
Bachelor,18,18_CHELSIE_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHELSIE_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHELSIE_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_SHARLEEN_J,1,True,False,False,0,0.0,False,True,True,False
Bachelor,18,18_SHARLEEN_J,2,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_SHARLEEN_J,3,True,True,False,10,0.1,False,True,False,False
Bachelor,18,18_SHARLEEN_J,4,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_SHARLEEN_J,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,18,18_SHARLEEN_J,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_SHARLEEN_J,7,False,True,True,1,1.0,True,False,False,True
Bachelor,18,18_SHARLEEN_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_SHARLEEN_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_SHARLEEN_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KAT_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_KAT_H,2,True,True,True,1,1.0,True,True,False,False
Bachelor,18,18_KAT_H,3,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_KAT_H,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,18,18_KAT_H,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,18,18_KAT_H,6,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,18,18_KAT_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KAT_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KAT_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KAT_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_CHRISTY_H,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,18,18_CHRISTY_H,3,False,True,False,10,0.1,False,False,False,True
Bachelor,18,18_CHRISTY_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTY_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_AMY_L,2,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_AMY_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_AMY_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,1,True,False,False,0,0.0,False,True,False,False
Bachelor,18,18_CHANTEL_F,2,False,True,False,13,0.0769230769230769,False,False,False,True
Bachelor,18,18_CHANTEL_F,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHANTEL_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,1,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_ASHLEY_P,2,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_ASHLEY_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,1,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_CHRISTINE_L,2,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_CHRISTINE_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,1,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_KYLIE_L,2,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_KYLIE_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_MAGGIE_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_MAGGIE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,1,False,False,False,0,0.0,False,False,False,True
Bachelor,18,18_VALERIE_E,2,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,3,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,4,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,5,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,6,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,7,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,8,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,9,False,False,False,0,0.0,False,False,False,False
Bachelor,18,18_VALERIE_E,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_LINDSAY_Y,1,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_LINDSAY_Y,2,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_LINDSAY_Y,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,17,17_LINDSAY_Y,4,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_LINDSAY_Y,5,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_LINDSAY_Y,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,17,17_LINDSAY_Y,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,17,17_LINDSAY_Y,8,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_LINDSAY_Y,9,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_LINDSAY_Y,10,False,True,True,1,1.0,True,False,False,True
Bachelor,17,17_ASHLEE_F,1,True,False,False,0,0.0,False,True,True,False
Bachelor,17,17_ASHLEE_F,2,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_ASHLEE_F,3,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_ASHLEE_F,4,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_ASHLEE_F,5,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_ASHLEE_F,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,17,17_ASHLEE_F,7,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_ASHLEE_F,8,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_ASHLEE_F,9,False,True,True,1,1.0,True,False,False,True
Bachelor,17,17_ASHLEE_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DESIREE_H,1,True,False,False,0,0.0,False,True,True,False
Bachelor,17,17_DESIREE_H,2,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_DESIREE_H,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,17,17_DESIREE_H,4,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_DESIREE_H,5,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_DESIREE_H,6,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_DESIREE_H,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,17,17_DESIREE_H,8,False,True,True,1,1.0,True,False,False,True
Bachelor,17,17_DESIREE_H,9,False,False,False,0,0.0,False,False,False,False
